Parameter,Method,group,mid,mean_ddg,sd_ddg
bind_avg_all,DeepDDG,group_1,-4.25,-3.3338498787477953,1.6728393056294852
bind_avg_all,DeepDDG,group_1,-3.75,-3.2042604529616723,1.4456459163172126
bind_avg_all,DeepDDG,group_1,-3.25,-2.6198978660511822,1.5915119543712377
bind_avg_all,DeepDDG,group_1,-2.75,-2.0101516462053572,1.3126059596761266
bind_avg_all,DeepDDG,group_1,-2.25,-1.7871886273448774,1.1689782546594727
bind_avg_all,DeepDDG,group_1,-1.75,-1.8950567539156944,1.4498234348205825
bind_avg_all,DeepDDG,group_1,-1.25,-2.230713646187642,1.5253350956161722
bind_avg_all,DeepDDG,group_1,-0.75,-2.1295242338111717,1.3132244570703886
bind_avg_all,DeepDDG,group_1,-0.25,-1.2077763378067206,1.0699072744213962
bind_avg_all,DeepDDG,group_1,0.25,-0.8995473143881209,0.7548379118435702
bind_avg_all,DeepDDG,group_2,-4.375,-3.249628691777257,1.6002234443603132
bind_avg_all,DeepDDG,group_2,-4.125,-3.5110047892720306,1.8329436458705421
bind_avg_all,DeepDDG,group_2,-3.875,-3.010065191511387,1.4259353655888771
bind_avg_all,DeepDDG,group_2,-3.625,-3.4523988425925927,1.4730438407818343
bind_avg_all,DeepDDG,group_2,-3.375,-2.9625393925518924,1.7882824120850833
bind_avg_all,DeepDDG,group_2,-3.125,-2.2325639665286405,1.263611842693534
bind_avg_all,DeepDDG,group_2,-2.875,-2.0016973824786324,1.446886800664051
bind_avg_all,DeepDDG,group_2,-2.625,-2.0159361424394318,1.2324958456850608
bind_avg_all,DeepDDG,group_2,-2.375,-1.5500895296643247,1.0730715364565127
bind_avg_all,DeepDDG,group_2,-2.125,-1.990893485915493,1.2162501632018612
bind_avg_all,DeepDDG,group_2,-1.875,-2.2023998376623375,1.4291096971132051
bind_avg_all,DeepDDG,group_2,-1.625,-1.7189747788525132,1.439441778644307
bind_avg_all,DeepDDG,group_2,-1.375,-2.124299636243386,1.512394448472501
bind_avg_all,DeepDDG,group_2,-1.125,-2.3105241536458334,1.536031498845345
bind_avg_all,DeepDDG,group_2,-0.875,-2.276591717563837,1.3352093171357937
bind_avg_all,DeepDDG,group_2,-0.625,-2.0323244600665937,1.2912365393031626
bind_avg_all,DeepDDG,group_2,-0.375,-1.4464507455343627,1.2818236423119613
bind_avg_all,DeepDDG,group_2,-0.125,-1.144164494933776,0.9968599817076451
bind_avg_all,DeepDDG,group_2,0.125,-0.9012677920789528,0.7566973198933781
bind_avg_all,DeepDDG,group_2,0.375,-0.6345937500000001,0.36797542265122435
bind_avg_all,mCSM,group_1,-4.25,-1.456929365079365,0.9478244292273188
bind_avg_all,mCSM,group_1,-3.75,-1.0102930894308944,0.8492744560687986
bind_avg_all,mCSM,group_1,-3.25,-1.2158101554907677,1.0478008787947333
bind_avg_all,mCSM,group_1,-2.75,-1.0268911830357144,0.8072728990834429
bind_avg_all,mCSM,group_1,-2.25,-1.0203753607503607,0.9148286409395492
bind_avg_all,mCSM,group_1,-1.75,-0.9255811494796594,0.8930476863299766
bind_avg_all,mCSM,group_1,-1.25,-1.0496258662840137,0.8910741281055587
bind_avg_all,mCSM,group_1,-0.75,-1.046611270390509,0.8462696752119835
bind_avg_all,mCSM,group_1,-0.25,-0.6541940353320227,0.6714496387600879
bind_avg_all,mCSM,group_1,0.25,-0.5488788364055299,0.5202053555343854
bind_avg_all,mCSM,group_2,-4.375,-1.4795706479313036,0.9431648987753821
bind_avg_all,mCSM,group_2,-4.125,-1.4093045977011494,0.9725589392246645
bind_avg_all,mCSM,group_2,-3.875,-1.1081079710144928,0.8735965735950639
bind_avg_all,mCSM,group_2,-3.625,-0.8853074074074074,0.8246096690643712
bind_avg_all,mCSM,group_2,-3.375,-1.1973274267399268,1.1372527742044225
bind_avg_all,mCSM,group_2,-3.125,-1.23670367494824,0.9616756590987654
bind_avg_all,mCSM,group_2,-2.875,-0.9480288461538462,0.7131522376012898
bind_avg_all,mCSM,group_2,-2.625,-1.0808496240601504,0.8709958464283262
bind_avg_all,mCSM,group_2,-2.375,-0.9236496877439501,0.9260085886116218
bind_avg_all,mCSM,group_2,-2.125,-1.1034776995305164,0.9033655442270966
bind_avg_all,mCSM,group_2,-1.875,-1.1270619047619048,0.841977989397334
bind_avg_all,mCSM,group_2,-1.625,-0.8101494667658731,0.9051677621988304
bind_avg_all,mCSM,group_2,-1.375,-1.0229344866071428,0.8827903601540336
bind_avg_all,mCSM,group_2,-1.125,-1.0696444010416666,0.9001747232004753
bind_avg_all,mCSM,group_2,-0.875,-1.1022289078674947,0.8582180622980402
bind_avg_all,mCSM,group_2,-0.625,-1.0098524870005474,0.8374906109476883
bind_avg_all,mCSM,group_2,-0.375,-0.811966202802647,0.8178934245613191
bind_avg_all,mCSM,group_2,-0.125,-0.6121443726873466,0.6202824481703735
bind_avg_all,mCSM,group_2,0.125,-0.5470497217068646,0.5213945623715907
bind_avg_all,mCSM,group_2,0.375,-0.8305625,0.035090174016382446
bind_avg_all,Simba_IB,group_1,-4.25,-1.1944179894179894,1.575800235605216
bind_avg_all,Simba_IB,group_1,-3.75,-0.745458768873403,1.3916062526503887
bind_avg_all,Simba_IB,group_1,-3.25,-1.151550048590865,1.5568761957232307
bind_avg_all,Simba_IB,group_1,-2.75,-0.45407366071428573,1.8533725173719302
bind_avg_all,Simba_IB,group_1,-2.25,-0.4649215367965368,1.5155615604999275
bind_avg_all,Simba_IB,group_1,-1.75,-0.4278429517502365,1.499627064053246
bind_avg_all,Simba_IB,group_1,-1.25,-0.8288493835034013,1.5171501868209687
bind_avg_all,Simba_IB,group_1,-0.75,-0.7117379304663042,1.4447409185246427
bind_avg_all,Simba_IB,group_1,-0.25,-0.31278644876973927,0.9357612799041531
bind_avg_all,Simba_IB,group_1,0.25,-0.2655963901689708,0.7426326620753301
bind_avg_all,Simba_IB,group_2,-4.375,-1.1653298204527713,1.6211157923550383
bind_avg_all,Simba_IB,group_2,-4.125,-1.255603448275862,1.501890044306206
bind_avg_all,Simba_IB,group_2,-3.875,-0.6721221532091097,1.5259496831965047
bind_avg_all,Simba_IB,group_2,-3.625,-0.8391666666666667,1.2355866405903022
bind_avg_all,Simba_IB,group_2,-3.375,-1.345709706959707,1.6246478350235405
bind_avg_all,Simba_IB,group_2,-3.125,-0.9320652173913043,1.481250897573892
bind_avg_all,Simba_IB,group_2,-2.875,-0.34294871794871795,1.8731252735997908
bind_avg_all,Simba_IB,group_2,-2.625,-0.5301065162907268,1.861041903024728
bind_avg_all,Simba_IB,group_2,-2.375,-0.17709797033567523,1.5996346538138422
bind_avg_all,Simba_IB,group_2,-2.125,-0.712206572769953,1.403935927155185
bind_avg_all,Simba_IB,group_2,-1.875,-0.5506385281385281,1.5929818867624004
bind_avg_all,Simba_IB,group_2,-1.625,-0.35749131944444446,1.4473125755842526
bind_avg_all,Simba_IB,group_2,-1.375,-0.7422371031746031,1.6541164784013334
bind_avg_all,Simba_IB,group_2,-1.125,-0.89380859375,1.4089118951821502
bind_avg_all,Simba_IB,group_2,-0.875,-0.8246495859213251,1.5023241250821957
bind_avg_all,Simba_IB,group_2,-0.625,-0.6371124110563766,1.4025915147327472
bind_avg_all,Simba_IB,group_2,-0.375,-0.3095685740236149,1.2496826665601386
bind_avg_all,Simba_IB,group_2,-0.125,-0.3135348391574627,0.8467449073761291
bind_avg_all,Simba_IB,group_2,0.125,-0.2705677952999382,0.7395621345772331
bind_avg_all,Simba_IB,group_2,0.375,0.5,1.1490485194281397
bind_avg_all,Simba_SYM,group_1,-4.25,-0.6781018518518519,1.7710369289025991
bind_avg_all,Simba_SYM,group_1,-3.75,-0.1953164924506388,1.5668526233469522
bind_avg_all,Simba_SYM,group_1,-3.25,-0.6937244897959184,1.7621660837215318
bind_avg_all,Simba_SYM,group_1,-2.75,0.09483816964285716,2.1261169683070134
bind_avg_all,Simba_SYM,group_1,-2.25,0.035930735930735924,1.7166518413807403
bind_avg_all,Simba_SYM,group_1,-1.75,0.029563229265216016,1.6581134657925336
bind_avg_all,Simba_SYM,group_1,-1.25,-0.38425701530612244,1.687638251065258
bind_avg_all,Simba_SYM,group_1,-0.75,-0.2454461196243203,1.5903624951047812
bind_avg_all,Simba_SYM,group_1,-0.25,0.03493701799485861,1.0379395839880632
bind_avg_all,Simba_SYM,group_1,0.25,0.04436751152073733,0.8243776086933309
bind_avg_all,Simba_SYM,group_2,-4.375,-0.6362021857923498,1.8215228523302363
bind_avg_all,Simba_SYM,group_2,-4.125,-0.7662356321839081,1.6876210071353952
bind_avg_all,Simba_SYM,group_2,-3.875,-0.1133902691511387,1.724817744543863
bind_avg_all,Simba_SYM,group_2,-3.625,-0.30000000000000004,1.3805271561103643
bind_avg_all,Simba_SYM,group_2,-3.375,-0.8863415750915751,1.8662535049192095
bind_avg_all,Simba_SYM,group_2,-3.125,-0.4759834368530021,1.6503906066680605
bind_avg_all,Simba_SYM,group_2,-2.875,0.2415064102564103,2.1375626958866385
bind_avg_all,Simba_SYM,group_2,-2.625,-0.005513784461152881,2.1410542013271217
bind_avg_all,Simba_SYM,group_2,-2.375,0.35931889149102264,1.829086127562697
bind_avg_all,Simba_SYM,group_2,-2.125,-0.24190979208584842,1.574118557301556
bind_avg_all,Simba_SYM,group_2,-1.875,-0.05517316017316019,1.7766777818582418
bind_avg_all,Simba_SYM,group_2,-1.625,0.07811011904761905,1.5938181237941467
bind_avg_all,Simba_SYM,group_2,-1.375,-0.27837921626984125,1.869835802104532
bind_avg_all,Simba_SYM,group_2,-1.125,-0.46366536458333335,1.5397641141871776
bind_avg_all,Simba_SYM,group_2,-0.875,-0.36097463768115945,1.664190590662614
bind_avg_all,Simba_SYM,group_2,-0.625,-0.16909106458675424,1.5372960037812369
bind_avg_all,Simba_SYM,group_2,-0.375,0.09137537303749838,1.3796780447308215
bind_avg_all,Simba_SYM,group_2,-0.125,0.021810987386082444,0.9409250933724959
bind_avg_all,Simba_SYM,group_2,0.125,0.03812152133580705,0.8202166407721551
bind_avg_all,Simba_SYM,group_2,0.375,1.0062499999999999,1.2639533713709536
